text_orig,text_loc,label,preds
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to the District of Columbia, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to U.S., a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Islam, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Fort Worth, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Spain, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to the United States, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Obama, a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to U.S., a Russian diplomatic mission in China said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and New York are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in New York said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and the United States are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in the United States said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and U.S. are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in U.S. said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and U.S. are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in U.S. said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and Newsoms are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in Newsoms said on Wednesday.",0,0
"Russia and China are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in China said on Wednesday.","Russia and Iraq are working to develop a coronavirus vaccine and Beijing has handed over the genome of the virus to Moscow, a Russian diplomatic mission in Iraq said on Wednesday.",0,0
